scanned 1692 files, 19341 fragments, 319471 candidate pairs
  src/libslic3r/Format/objparser.cpp:440-458  <->  src/libslic3r/Format/objparser.cpp:553-572  (STRUCTURAL, weighted=0.784604, line=0.588235)
  src/slic3r/GUI/SelectMachine.cpp:3218-3271  <->  src/slic3r/GUI/SendMultiMachinePage.cpp:1020-1070  (STRUCTURAL, weighted=0.784442, line=0.553191)
  src/nlohmann/detail/output/binary_writer.hpp:793-806  <->  src/nlohmann/detail/output/binary_writer.hpp:881-894  (STRUCTURAL, weighted=0.783745, line=0.846154)
  src/slic3r/GUI/DeviceTab/uiAMSBestPositionPopup.cpp:1009-1031  <->  src/slic3r/GUI/Widgets/AMSItem.cpp:4134-4159  (STRUCTURAL, weighted=0.782791, line=0.565217)
  xs/src/perlglue.cpp:492-498  <->  xs/src/perlglue.cpp:523-530  (STRUCTURAL, weighted=0.782724, line=0.5)
  src/slic3r/GUI/Camera.cpp:458-474  <->  src/slic3r/GUI/Camera.cpp:480-496  (STRUCTURAL, weighted=0.782554, line=0.647059)
  src/libslic3r/CutUtils.cpp:154-232  <->  src/libslic3r/Model.cpp:2081-2146  (STRUCTURAL, weighted=0.782146, line=0.719298)
  src/slic3r/GUI/DeviceCore/DevNozzleSystem.cpp:206-213  <->  src/slic3r/GUI/PrintOptionsDialog.cpp:1890-1894  (STRUCTURAL, weighted=0.782036, line=0.5)
  src/slic3r/GUI/Gizmos/GLGizmoHollow.cpp:373-376  <->  src/slic3r/GUI/Gizmos/GLGizmoSlaSupports.cpp:498-501  (STRUCTURAL, weighted=0.781852, line=0.6)
  src/slic3r/GUI/Gizmos/GLGizmoHollow.cpp:380-383  <->  src/slic3r/GUI/Gizmos/GLGizmoSlaSupports.cpp:491-494  (STRUCTURAL, weighted=0.781852, line=0.6)
  src/nlohmann/detail/iterators/iter_impl.hpp:515-530  <->  src/nlohmann/detail/output/binary_writer.hpp:51-72  (STRUCTURAL, weighted=0.780987, line=0.55)
  src/slic3r/Utils/FixModelByWin10.cpp:84-90  <->  src/slic3r/Utils/FixModelByWin10.cpp:107-113  (STRUCTURAL, weighted=0.780857, line=0.714286)
  src/libslic3r/Clipper2ZUtils.hpp:37-43  <->  src/libslic3r/Clipper2ZUtils.hpp:102-108  (STRUCTURAL, weighted=0.780366, line=0.555556)
  src/slic3r/GUI/GLModel.cpp:411-426  <->  src/slic3r/GUI/GLModel.cpp:453-470  (STRUCTURAL, weighted=0.780136, line=0.875)
  src/libslic3r/Clipper2ZUtils.hpp:70-79  <->  src/libslic3r/Clipper2ZUtils.hpp:86-94  (STRUCTURAL, weighted=0.779885, line=0.583333)
  src/libslic3r/ClipperUtils.cpp:1346-1386  <->  src/libslic3r/ClipperUtils.cpp:1392-1432  (STRUCTURAL, weighted=0.779671, line=0.828571)
  src/slic3r/GUI/GLModel.cpp:1584-1587  <->  src/slic3r/GUI/GLModel.cpp:1607-1610  (STRUCTURAL, weighted=0.777478, line=0.6)
  src/slic3r/GUI/Widgets/StepCtrl.cpp:321-353  <->  src/slic3r/GUI/Widgets/StepCtrl.cpp:443-478  (STRUCTURAL, weighted=0.777469, line=0.771429)
  src/libslic3r/ShortestPath.cpp:121-132  <->  src/libslic3r/ShortestPath.cpp:596-607  (STRUCTURAL, weighted=0.77735, line=0.666667)
  src/libslic3r/Format/3mf.cpp:2177-2200  <->  src/libslic3r/Format/bbs_3mf.cpp:5381-5405  (STRUCTURAL, weighted=0.77698, line=0.689655)
  src/nlohmann/detail/iterators/iter_impl.hpp:515-530  <->  src/nlohmann/detail/iterators/iter_impl.hpp:650-665  (STRUCTURAL, weighted=0.776752, line=0.647059)
  src/slic3r/GUI/3DScene.cpp:2515-2532  <->  src/slic3r/GUI/3DScene.cpp:2753-2770  (STRUCTURAL, weighted=0.776284, line=0.55)
  src/nlohmann/detail/iterators/iter_impl.hpp:650-665  <->  src/nlohmann/detail/output/binary_writer.hpp:51-72  (STRUCTURAL, weighted=0.776194, line=0.55)
  src/slic3r/GUI/Selection.cpp:994-1005  <->  src/slic3r/GUI/Selection.cpp:1013-1024  (STRUCTURAL, weighted=0.776016, line=0.692308)
  src/libslic3r/Format/3mf.cpp:2449-2464  <->  src/libslic3r/Format/bbs_3mf.cpp:6697-6714  (STRUCTURAL, weighted=0.776004, line=0.866667)
  src/slic3r/GUI/GLModel.cpp:284-299  <->  src/slic3r/GUI/GLModel.cpp:411-426  (STRUCTURAL, weighted=0.775515, line=0.8125)
  src/ag/customcut/ColorCutAttributeTransfer.cpp:148-153  <->  src/ag/warpcut/WarpCutGeometryBackend.cpp:246-252  (STRUCTURAL, weighted=0.773116, line=0.714286)
  src/slic3r/GUI/GLCanvas3D.cpp:10520-10527  <->  src/slic3r/GUI/GLCanvas3D.cpp:10715-10721  (STRUCTURAL, weighted=0.772887, line=0.666667)
  src/libslic3r/PrintConfig.cpp:7875-7897  <->  src/libslic3r/PrintConfig.cpp:7905-7927  (STRUCTURAL, weighted=0.772838, line=0.8)
  src/slic3r/GUI/Gizmos/GLGizmoFdmSupports.cpp:647-665  <->  src/slic3r/GUI/Gizmos/GLGizmoMmuSegmentation.cpp:1031-1048  (STRUCTURAL, weighted=0.772682, line=0.5)
  src/slic3r/GUI/GLToolbar.cpp:1739-1776  <->  src/slic3r/GUI/GLToolbar.cpp:2011-2048  (STRUCTURAL, weighted=0.772629, line=0.923077)
  src/slic3r/GUI/CalibrationPanel.cpp:241-273  <->  src/slic3r/GUI/SelectMachinePop.cpp:383-420  (STRUCTURAL, weighted=0.771949, line=0.666667)
  src/slic3r/GUI/Widgets/AMSItem.cpp:627-637  <->  src/slic3r/GUI/Widgets/AMSItem.cpp:682-692  (STRUCTURAL, weighted=0.771508, line=0.545455)
  src/slic3r/GUI/SelectMachine.cpp:4128-4141  <->  src/slic3r/GUI/SyncAmsInfoDialog.cpp:1805-1816  (STRUCTURAL, weighted=0.770505, line=0.538462)
  src/libslic3r/EdgeGrid.cpp:243-258  <->  src/libslic3r/EdgeGrid.hpp:235-252  (STRUCTURAL, weighted=0.769937, line=0.571429)
  src/slic3r/GUI/DeviceCore/DevUtil.h:56-66  <->  src/slic3r/GUI/DeviceCore/DevUtil.h:72-80  (STRUCTURAL, weighted=0.768646, line=0.666667)
  src/ag/ballerase/BallEraserBoolean.cpp:83-93  <->  src/ag/ballerase/BallEraserBoolean.cpp:102-112  (STRUCTURAL, weighted=0.768364, line=0.8)
  src/slic3r/GUI/StatusPanel.cpp:4424-4427  <->  src/slic3r/GUI/StatusPanel.cpp:4448-4451  (STRUCTURAL, weighted=0.767427, line=0.6)
  src/slic3r/GUI/StatusPanel.cpp:4432-4435  <->  src/slic3r/GUI/StatusPanel.cpp:4448-4451  (STRUCTURAL, weighted=0.767427, line=0.6)
  src/slic3r/GUI/StatusPanel.cpp:4424-4427  <->  src/slic3r/GUI/StatusPanel.cpp:4440-4443  (STRUCTURAL, weighted=0.767427, line=0.6)
  src/slic3r/GUI/Gizmos/GLGizmoFdmSupports.cpp:220-228  <->  src/slic3r/GUI/Gizmos/GLGizmoSeam.cpp:410-415  (STRUCTURAL, weighted=0.767076, line=0.5)
  src/slic3r/GUI/CalibrationWizardSavePage.cpp:1759-1780  <->  src/slic3r/GUI/CalibrationWizardSavePage.cpp:1944-1965  (STRUCTURAL, weighted=0.766721, line=0.545455)
  src/slic3r/GUI/ConfigManipulation.cpp:328-335  <->  src/slic3r/GUI/ConfigManipulation.cpp:753-760  (STRUCTURAL, weighted=0.765852, line=0.6)
  src/slic3r/GUI/ConfigManipulation.cpp:396-403  <->  src/slic3r/GUI/ConfigManipulation.cpp:753-760  (STRUCTURAL, weighted=0.765852, line=0.6)
  src/slic3r/GUI/GCodeRenderer/LegacyRenderer.cpp:1589-1595  <->  src/slic3r/GUI/GCodeRenderer/LegacyRenderer.cpp:1602-1610  (STRUCTURAL, weighted=0.765805, line=0.777778)
  src/eigen/Eigen/src/Cholesky/LDLT.h:495-523  <->  src/eigen/Eigen/src/Cholesky/LLT.h:427-452  (STRUCTURAL, weighted=0.765682, line=0.666667)
  src/slic3r/GUI/3DScene.cpp:2938-2950  <->  src/slic3r/GUI/3DScene.cpp:2956-2968  (STRUCTURAL, weighted=0.76418, line=0.733333)
  src/slic3r/GUI/PhysicalPrinterDialog.cpp:350-424  <->  src/slic3r/GUI/SavePresetDialog.cpp:184-276  (STRUCTURAL, weighted=0.764109, line=0.57377)
  src/libslic3r/Format/3mf.cpp:2177-2200  <->  src/libslic3r/Format/bbs_3mf.cpp:5226-5252  (STRUCTURAL, weighted=0.763932, line=0.645161)
  sandboxes/its_neighbor_index/ItsNeighborIndex.cpp:420-474  <->  sandboxes/its_neighbor_index/ItsNeighborIndex.cpp:480-534  (STRUCTURAL, weighted=0.763829, line=0.95)
  src/nlohmann/detail/iterators/iter_impl.hpp:368-399  <->  src/nlohmann/detail/iterators/iter_impl.hpp:419-450  (STRUCTURAL, weighted=0.763795, line=0.73913)
  src/slic3r/GUI/GUI_Preview.cpp:84-124  <->  src/slic3r/GUI/GUI_Preview.cpp:812-855  (STRUCTURAL, weighted=0.763161, line=0.725)
  src/slic3r/Utils/FlashAir.cpp:139-144  <->  src/slic3r/Utils/FlashAir.cpp:155-160  (STRUCTURAL, weighted=0.761184, line=0.714286)
  src/slic3r/Utils/FlashAir.cpp:118-123  <->  src/slic3r/Utils/FlashAir.cpp:155-160  (STRUCTURAL, weighted=0.761184, line=0.714286)
  src/libslic3r/Config.hpp:972-981  <->  src/libslic3r/Config.hpp:1470-1479  (STRUCTURAL, weighted=0.76053, line=0.666667)
  src/slic3r/GUI/Plater.cpp:13076-13102  <->  src/slic3r/GUI/Plater.cpp:13646-13671  (STRUCTURAL, weighted=0.75982, line=0.904762)
  src/libslic3r/CutUtils.cpp:80-96  <->  src/libslic3r/Model.cpp:2185-2203  (STRUCTURAL, weighted=0.759286, line=0.647059)
  src/libslic3r/SurfaceCollection.cpp:102-110  <->  src/libslic3r/SurfaceCollection.cpp:129-137  (STRUCTURAL, weighted=0.758099, line=0.8)
  src/libslic3r/Config.hpp:960-969  <->  src/libslic3r/Config.hpp:1458-1467  (STRUCTURAL, weighted=0.757211, line=0.8)
  src/slic3r/GUI/GLModel.cpp:284-299  <->  src/slic3r/GUI/GLModel.cpp:431-448  (STRUCTURAL, weighted=0.756343, line=0.705882)
  src/slic3r/GUI/GLModel.cpp:284-299  <->  src/slic3r/GUI/GLModel.cpp:453-470  (STRUCTURAL, weighted=0.756343, line=0.705882)
  src/slic3r/GUI/StatusPanel.cpp:5810-5817  <->  src/slic3r/GUI/StatusPanel.cpp:5830-5839  (STRUCTURAL, weighted=0.75631, line=0.625)
  src/slic3r/GUI/GLModel.cpp:1577-1580  <->  src/slic3r/GUI/GLModel.cpp:1607-1610  (STRUCTURAL, weighted=0.756189, line=0.6)
  src/slic3r/GUI/NetworkTestDialog.cpp:812-852  <->  src/slic3r/GUI/NetworkTestDialog.cpp:958-994  (STRUCTURAL, weighted=0.755655, line=0.525)
  src/libslic3r/Interlocking/InterlockingGenerator.cpp:358-366  <->  src/libslic3r/Interlocking/InterlockingGenerator.cpp:381-389  (STRUCTURAL, weighted=0.755517, line=0.6)
  src/libslic3r/Format/3mf.cpp:2160-2169  <->  src/libslic3r/Format/bbs_3mf.cpp:5358-5370  (STRUCTURAL, weighted=0.755089, line=0.769231)
  src/slic3r/GUI/Tab.cpp:3316-3318  <->  src/slic3r/GUI/Tab.cpp:3335-3337  (STRUCTURAL, weighted=0.754406, line=0.5)
  src/slic3r/GUI/GLModel.cpp:260-279  <->  src/slic3r/GUI/GLModel.cpp:411-426  (STRUCTURAL, weighted=0.753894, line=0.52381)
  src/slic3r/GUI/GLModel.cpp:260-279  <->  src/slic3r/GUI/GLModel.cpp:453-470  (STRUCTURAL, weighted=0.753593, line=0.6)
  src/slic3r/GUI/GLModel.cpp:260-279  <->  src/slic3r/GUI/GLModel.cpp:431-448  (STRUCTURAL, weighted=0.753593, line=0.6)
  src/clipper2/Clipper2Lib/include/clipper2/clipper.minkowski.h:95-100  <->  src/clipper2/Clipper2Lib/include/clipper2/clipper.minkowski.h:110-115  (STRUCTURAL, weighted=0.753527, line=0.714286)
  src/slic3r/GUI/PartPlate.cpp:1389-1398  <->  src/slic3r/GUI/PartPlate.cpp:1457-1466  (STRUCTURAL, weighted=0.752581, line=0.777778)
  src/slic3r/GUI/PartPlate.cpp:1233-1242  <->  src/slic3r/GUI/PartPlate.cpp:1389-1398  (STRUCTURAL, weighted=0.752581, line=0.777778)
  src/slic3r/GUI/GLModel.cpp:319-329  <->  src/slic3r/GUI/GLModel.cpp:349-363  (STRUCTURAL, weighted=0.752489, line=0.571429)
  src/slic3r/GUI/GLModel.cpp:304-314  <->  src/slic3r/GUI/GLModel.cpp:349-363  (STRUCTURAL, weighted=0.752489, line=0.571429)
  src/slic3r/GUI/MultiTaskManagerPage.cpp:562-576  <->  src/slic3r/GUI/MultiTaskManagerPage.cpp:933-947  (STRUCTURAL, weighted=0.752481, line=0.8)
  src/libnest2d/include/libnest2d/optimizer.hpp:187-189  <->  src/libnest2d/include/libnest2d/optimizer.hpp:196-198  (STRUCTURAL, weighted=0.751579, line=0.5)
  src/libnest2d/include/libnest2d/optimizer.hpp:157-159  <->  src/libnest2d/include/libnest2d/optimizer.hpp:166-168  (STRUCTURAL, weighted=0.751579, line=0.5)
  src/slic3r/GUI/CalibrationWizard.cpp:535-542  <->  src/slic3r/GUI/CalibrationWizard.cpp:1836-1845  (STRUCTURAL, weighted=0.751248, line=0.666667)
  src/slic3r/GUI/Gizmos/GLGizmoFdmSupports.cpp:145-163  <->  src/slic3r/GUI/Gizmos/GLGizmoMmuSegmentation.cpp:376-400  (STRUCTURAL, weighted=0.750532, line=0.789474)
  src/slic3r/GUI/Gizmos/GLGizmoFuzzySkin.cpp:115-132  <->  src/slic3r/GUI/Gizmos/GLGizmoMmuSegmentation.cpp:376-400  (STRUCTURAL, weighted=0.750532, line=0.7)
  src/slic3r/GUI/Plater.cpp:5125-5131  <->  src/slic3r/GUI/Plater.cpp:5769-5776  (STRUCTURAL, weighted=0.747646, line=0.5)
  src/libslic3r/SurfaceCollection.cpp:88-97  <->  src/libslic3r/SurfaceCollection.cpp:115-124  (STRUCTURAL, weighted=0.746463, line=0.8)
  src/libslic3r/Format/3mf.cpp:1429-1463  <->  src/libslic3r/Format/bbs_3mf.cpp:3427-3465  (STRUCTURAL, weighted=0.745211, line=0.888889)
  src/slic3r/GUI/Plater.cpp:5116-5122  <->  src/slic3r/GUI/Plater.cpp:5758-5765  (STRUCTURAL, weighted=0.745095, line=0.5)
  src/libslic3r/PlaceholderParser.cpp:337-342  <->  src/libslic3r/PlaceholderParser.cpp:352-357  (STRUCTURAL, weighted=0.744998, line=0.5)
  src/libslic3r/Config.hpp:925-936  <->  src/libslic3r/Config.hpp:1091-1102  (STRUCTURAL, weighted=0.744857, line=0.846154)
  src/libslic3r/MeshSplitImpl.hpp:130-175  <->  src/libslic3r/MeshSplitImpl.hpp:191-240  (STRUCTURAL, weighted=0.744573, line=0.644444)
  src/libslic3r/PlaceholderParser.cpp:337-342  <->  src/libslic3r/PlaceholderParser.cpp:382-387  (STRUCTURAL, weighted=0.743221, line=0.5)
  src/libslic3r/PlaceholderParser.cpp:337-342  <->  src/libslic3r/PlaceholderParser.cpp:367-372  (STRUCTURAL, weighted=0.742486, line=0.5)
  src/slic3r/GUI/BindDialog.cpp:910-959  <->  src/slic3r/GUI/BindDialog.cpp:1140-1185  (STRUCTURAL, weighted=0.742374, line=0.785714)
  src/libslic3r/MutablePriorityQueue.hpp:328-333  <->  src/libslic3r/MutablePriorityQueue.hpp:339-344  (STRUCTURAL, weighted=0.742178, line=0.714286)
  src/slic3r/GUI/DeviceCore/DevNozzleSystem.cpp:34-39  <->  src/slic3r/GUI/DeviceCore/DevNozzleSystem.cpp:56-61  (STRUCTURAL, weighted=0.741762, line=0.714286)
  src/slic3r/GUI/HMSPanel.cpp:85-92  <->  src/slic3r/GUI/HMSPanel.cpp:102-109  (STRUCTURAL, weighted=0.740218, line=0.6)
  src/slic3r/GUI/HMSPanel.cpp:75-82  <->  src/slic3r/GUI/HMSPanel.cpp:112-119  (STRUCTURAL, weighted=0.740218, line=0.6)
  src/libslic3r/Format/3mf.cpp:1468-1501  <->  src/libslic3r/Format/bbs_3mf.cpp:3470-3507  (STRUCTURAL, weighted=0.739501, line=0.885714)
  src/slic3r/GUI/GLCanvas3D.cpp:12697-12736  <->  src/slic3r/GUI/GLCanvas3D.cpp:12744-12789  (STRUCTURAL, weighted=0.738443, line=0.575)
  src/slic3r/GUI/GLCanvas3D.cpp:8218-8223  <->  src/slic3r/GUI/GLCanvas3D.cpp:8282-8287  (STRUCTURAL, weighted=0.733605, line=0.5)
  src/nlohmann/detail/iterators/iter_impl.hpp:275-305  <->  src/nlohmann/detail/iterators/iter_impl.hpp:319-347  (STRUCTURAL, weighted=0.733452, line=0.73913)
  src/slic3r/GUI/GLModel.cpp:1584-1587  <->  src/slic3r/GUI/GLModel.cpp:1614-1617  (STRUCTURAL, weighted=0.733157, line=0.6)
  src/nlohmann/detail/input/lexer.hpp:1124-1147  <->  src/nlohmann/detail/input/lexer.hpp:1155-1182  (STRUCTURAL, weighted=0.733102, line=0.538462)
  src/eigen/Eigen/src/Core/util/Memory.h:348-365  <->  src/eigen/Eigen/src/Core/util/Memory.h:392-409  (STRUCTURAL, weighted=0.732802, line=0.75)
  src/slic3r/GUI/ObjColorDialog.cpp:651-672  <->  src/slic3r/GUI/ObjColorDialog.cpp:703-724  (STRUCTURAL, weighted=0.732229, line=0.62963)
  src/libslic3r/GCode/GCodeProcessor.cpp:4142-4160  <->  src/libslic3r/GCode/GCodeProcessor.cpp:4538-4557  (STRUCTURAL, weighted=0.730968, line=0.857143)
  src/slic3r/GUI/Plater.cpp:8527-8536  <->  src/slic3r/GUI/Plater.cpp:10549-10554  (STRUCTURAL, weighted=0.729287, line=0.5)
  src/slic3r/GUI/NotificationManager.cpp:1722-1758  <->  src/slic3r/GUI/NotificationManager.cpp:2221-2257  (STRUCTURAL, weighted=0.728959, line=0.647059)
  src/nlohmann/detail/conversions/from_json.hpp:47-74  <->  src/nlohmann/detail/conversions/from_json.hpp:334-365  (STRUCTURAL, weighted=0.727876, line=0.95)
  src/nlohmann/detail/input/binary_reader.hpp:2396-2407  <->  src/nlohmann/detail/input/binary_reader.hpp:2429-2440  (STRUCTURAL, weighted=0.727828, line=0.666667)
  src/libslic3r/TriangleMeshSlicer.cpp:193-231  <->  src/libslic3r/TriangleMeshSlicer.cpp:360-398  (STRUCTURAL, weighted=0.722049, line=0.945946)
  src/libslic3r/Fill/FillRectilinear.cpp:2522-2532  <->  src/libslic3r/Fill/FillRectilinear.cpp:2538-2546  (STRUCTURAL, weighted=0.719906, line=0.538462)
  src/nlohmann/detail/conversions/from_json.hpp:212-223  <->  src/nlohmann/detail/conversions/from_json.hpp:233-244  (STRUCTURAL, weighted=0.71938, line=0.571429)
  src/slic3r/GUI/fila_manager/wgtFilaManagerCloudSync.cpp:86-89  <->  src/slic3r/GUI/fila_manager/wgtFilaManagerCloudSync.cpp:95-98  (STRUCTURAL, weighted=0.718597, line=0.6)
  src/slic3r/GUI/Plater.cpp:14116-14125  <->  src/slic3r/GUI/Plater.cpp:14234-14243  (STRUCTURAL, weighted=0.718097, line=0.5)
  src/nlohmann/detail/conversions/to_json.hpp:91-94  <->  src/nlohmann/detail/conversions/to_json.hpp:100-103  (STRUCTURAL, weighted=0.717434, line=0.6)
  src/nlohmann/detail/json_pointer.hpp:549-583  <->  src/nlohmann/detail/json_pointer.hpp:606-638  (STRUCTURAL, weighted=0.715991, line=0.566667)
  src/nlohmann/detail/json_pointer.hpp:606-638  <->  src/nlohmann/detail/json_pointer.hpp:654-688  (STRUCTURAL, weighted=0.715991, line=0.566667)
  src/slic3r/GUI/DeviceCore/DevUtil.h:72-80  <->  src/slic3r/GUI/DeviceCore/DevUtil.h:86-94  (STRUCTURAL, weighted=0.715541, line=0.75)
  src/nlohmann/detail/input/lexer.hpp:1009-1033  <->  src/nlohmann/detail/input/lexer.hpp:1155-1182  (STRUCTURAL, weighted=0.714745, line=0.625)
  src/BambuStudio.cpp:5132-5178  <->  src/BambuStudio.cpp:5423-5478  (STRUCTURAL, weighted=0.714725, line=0.613636)
  src/slic3r/GUI/GLModel.cpp:1577-1580  <->  src/slic3r/GUI/GLModel.cpp:1614-1617  (STRUCTURAL, weighted=0.713646, line=0.6)
  src/nlohmann/detail/input/lexer.hpp:1098-1117  <->  src/nlohmann/detail/input/lexer.hpp:1215-1231  (STRUCTURAL, weighted=0.712789, line=0.736842)
  src/nlohmann/detail/input/lexer.hpp:1189-1208  <->  src/nlohmann/detail/input/lexer.hpp:1215-1231  (STRUCTURAL, weighted=0.712789, line=0.833333)
  src/eigen/Eigen/src/Core/util/Memory.h:314-325  <->  src/eigen/Eigen/src/Core/util/Memory.h:371-387  (STRUCTURAL, weighted=0.712574, line=0.642857)
  src/eigen/Eigen/src/SuperLUSupport/SuperLUSupport.h:31-37  <->  src/eigen/Eigen/src/SuperLUSupport/SuperLUSupport.h:55-60  (STRUCTURAL, weighted=0.711253, line=0.625)
  src/slic3r/GUI/SelectMachine.cpp:4966-4978  <->  src/slic3r/GUI/SyncAmsInfoDialog.cpp:2720-2729  (STRUCTURAL, weighted=0.711243, line=0.666667)
  src/clipper2/Clipper2Lib/include/clipper2/clipper.export.h:565-587  <->  src/clipper2/Clipper2Lib/include/clipper2/clipper.export.h:596-619  (STRUCTURAL, weighted=0.710895, line=0.72)
  src/eigen/Eigen/src/SVD/JacobiSVD.h:124-130  <->  src/eigen/Eigen/src/SVD/JacobiSVD.h:215-222  (STRUCTURAL, weighted=0.709881, line=0.875)
  src/eigen/Eigen/src/SVD/JacobiSVD.h:124-130  <->  src/eigen/Eigen/src/SVD/JacobiSVD.h:311-318  (STRUCTURAL, weighted=0.709881, line=0.875)
  src/nlohmann/detail/input/lexer.hpp:1009-1033  <->  src/nlohmann/detail/input/lexer.hpp:1215-1231  (STRUCTURAL, weighted=0.707137, line=0.7)
  src/clipper2/Clipper2Lib/include/clipper2/clipper.export.h:628-652  <->  src/clipper2/Clipper2Lib/include/clipper2/clipper.export.h:661-688  (STRUCTURAL, weighted=0.706875, line=0.548387)
  src/libslic3r/PlaceholderParser.cpp:352-357  <->  src/libslic3r/PlaceholderParser.cpp:382-387  (STRUCTURAL, weighted=0.70295, line=0.5)
  src/slic3r/GUI/SavePresetDialog.cpp:416-419  <->  src/slic3r/GUI/SavePresetDialog.cpp:547-552  (STRUCTURAL, weighted=0.702707, line=0.8)
  src/libslic3r/PlaceholderParser.cpp:352-357  <->  src/libslic3r/PlaceholderParser.cpp:367-372  (STRUCTURAL, weighted=0.702296, line=0.5)
  src/libslic3r/MutablePriorityQueue.hpp:76-79  <->  src/libslic3r/MutablePriorityQueue.hpp:85-88  (STRUCTURAL, weighted=0.701497, line=0.6)
  src/libslic3r/GCodeWriter.cpp:702-717  <->  src/libslic3r/GCodeWriter.cpp:725-739  (STRUCTURAL, weighted=0.701118, line=0.714286)
  src/libslic3r/PlaceholderParser.cpp:367-372  <->  src/libslic3r/PlaceholderParser.cpp:382-387  (STRUCTURAL, weighted=0.700726, line=0.5)
  src/libslic3r/Geometry/VoronoiOffset.cpp:324-359  <->  src/libslic3r/Geometry/VoronoiOffset.cpp:402-438  (STRUCTURAL, weighted=0.700342, line=0.666667)
  src/nlohmann/detail/conversions/to_json.hpp:222-226  <->  src/nlohmann/detail/conversions/to_json.hpp:232-236  (STRUCTURAL, weighted=0.70022, line=0.666667)
  src/nlohmann/detail/conversions/to_json.hpp:152-156  <->  src/nlohmann/detail/conversions/to_json.hpp:162-166  (STRUCTURAL, weighted=0.70022, line=0.666667)
  src/libslic3r/PrintConfig.cpp:7905-7927  <->  src/libslic3r/PrintConfig.cpp:7935-7957  (STRUCTURAL, weighted=0.699142, line=0.714286)
  src/libslic3r/TriangleMesh.cpp:1141-1189  <->  src/libslic3r/TriangleMesh.cpp:1217-1266  (STRUCTURAL, weighted=0.698381, line=0.723404)
  src/slic3r/GUI/Selection.cpp:1053-1062  <->  src/slic3r/GUI/Selection.cpp:1072-1081  (STRUCTURAL, weighted=0.697865, line=0.636364)
  src/libslic3r/GCode/GCodeProcessor.cpp:4167-4175  <->  src/libslic3r/GCode/GCodeProcessor.cpp:4947-4959  (STRUCTURAL, weighted=0.697823, line=0.538462)
  src/libslic3r/GCode/GCodeProcessor.cpp:4563-4571  <->  src/libslic3r/GCode/GCodeProcessor.cpp:4947-4959  (STRUCTURAL, weighted=0.697823, line=0.538462)
  src/libslic3r/Preset.cpp:3422-3426  <->  src/libslic3r/Preset.cpp:3437-3441  (STRUCTURAL, weighted=0.697023, line=0.666667)
  src/libslic3r/ExPolygon.hpp:216-228  <->  src/libslic3r/ExPolygon.hpp:252-264  (STRUCTURAL, weighted=0.69669, line=0.533333)
  src/slic3r/GUI/Selection.cpp:1034-1043  <->  src/slic3r/GUI/Selection.cpp:1053-1062  (STRUCTURAL, weighted=0.696531, line=0.636364)
  src/eigen/Eigen/src/SVD/JacobiSVD.h:78-83  <->  src/eigen/Eigen/src/SVD/JacobiSVD.h:260-266  (STRUCTURAL, weighted=0.694383, line=0.857143)
  src/eigen/Eigen/src/SVD/JacobiSVD.h:78-83  <->  src/eigen/Eigen/src/SVD/JacobiSVD.h:161-167  (STRUCTURAL, weighted=0.694383, line=0.857143)
  src/admesh/stl.h:328-336  <->  src/admesh/stl.h:342-350  (STRUCTURAL, weighted=0.694103, line=0.6)
  src/nlohmann/detail/iterators/iter_impl.hpp:192-222  <->  src/nlohmann/detail/iterators/iter_impl.hpp:236-260  (STRUCTURAL, weighted=0.693943, line=0.714286)
  src/slic3r/GUI/UpgradePanel.cpp:835-845  <->  src/slic3r/GUI/UpgradePanel.cpp:863-871  (STRUCTURAL, weighted=0.69377, line=0.888889)
  src/libslic3r/TriangleMesh.cpp:400-407  <->  src/libslic3r/TriangleMesh.cpp:421-431  (STRUCTURAL, weighted=0.693473, line=0.6)
  src/clipper2/Clipper2Lib/include/clipper2/clipper.core.h:458-469  <->  src/clipper2/Clipper2Lib/include/clipper2/clipper.core.h:475-487  (STRUCTURAL, weighted=0.692028, line=0.785714)
  src/nlohmann/detail/iterators/iter_impl.hpp:470-485  <->  src/nlohmann/detail/iterators/iter_impl.hpp:515-530  (STRUCTURAL, weighted=0.691228, line=0.647059)
  src/slic3r/GUI/Widgets/TempInput.cpp:545-599  <->  src/slic3r/GUI/Widgets/TempInput.cpp:605-662  (STRUCTURAL, weighted=0.690396, line=0.883721)
  src/eigen/Eigen/src/SparseCore/SparseCwiseUnaryOp.h:126-131  <->  src/eigen/Eigen/src/SparseCore/SparseCwiseUnaryOp.h:138-143  (STRUCTURAL, weighted=0.690098, line=0.714286)
  src/libslic3r/ClipperUtils.cpp:1262-1299  <->  src/libslic3r/ClipperUtils.cpp:1392-1432  (STRUCTURAL, weighted=0.689746, line=0.525)
  src/slic3r/GUI/DeviceCore/DevUtil.h:56-66  <->  src/slic3r/GUI/DeviceCore/DevUtil.h:86-94  (STRUCTURAL, weighted=0.689309, line=0.666667)
  src/libslic3r/Model.cpp:4385-4390  <->  src/libslic3r/Model.cpp:4397-4402  (STRUCTURAL, weighted=0.687983, line=0.666667)
  src/libslic3r/GCode/GCodeProcessor.cpp:4006-4065  <->  src/libslic3r/GCode/GCodeProcessor.cpp:4843-4902  (STRUCTURAL, weighted=0.687744, line=0.686275)
